_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan021Mtr001,1,21,1,,false,Channel input level meter (pre/post),53,km,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4688,0x1250,,,,,Instant,0,0,Linear,Scalar
Chan021Mtr002,1,21,2,,false,Channel input level meter (pre/post),54,kn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4689,0x1251,,,,,Instant,0,0,Linear,Scalar
Chan022Mtr001,1,22,1,,false,Channel input level meter (pre/post),55,ko,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4692,0x1254,,,,,Instant,0,0,Linear,Scalar
Chan022Mtr002,1,22,2,,false,Channel input level meter (pre/post),56,kp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4693,0x1255,,,,,Instant,0,0,Linear,Scalar
Chan023Mtr001,1,23,1,,false,Channel input level meter (pre/post),57,kq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4696,0x1258,,,,,Instant,0,0,Linear,Scalar
Chan023Mtr002,1,23,2,,false,Channel input level meter (pre/post),58,kr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4697,0x1259,,,,,Instant,0,0,Linear,Scalar
Chan024Mtr001,1,24,1,,false,Channel input level meter (pre/post),59,ks,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4700,0x125C,,,,,Instant,0,0,Linear,Scalar
Chan024Mtr002,1,24,2,,false,Channel input level meter (pre/post),60,kt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4701,0x125D,,,,,Instant,0,0,Linear,Scalar
Chan025Mtr001,1,25,1,,false,Channel input level meter (pre/post),61,ku,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4704,0x1260,,,,,Instant,0,0,Linear,Scalar
Chan025Mtr002,1,25,2,,false,Channel input level meter (pre/post),62,kv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4705,0x1261,,,,,Instant,0,0,Linear,Scalar
Chan026Mtr001,1,26,1,,false,Channel input level meter (pre/post),63,kw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4708,0x1264,,,,,Instant,0,0,Linear,Scalar
Chan026Mtr002,1,26,2,,false,Channel input level meter (pre/post),64,lh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4709,0x1265,,,,,Instant,0,0,Linear,Scalar
Chan027Mtr001,1,27,1,,false,Channel input level meter (pre/post),65,li,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4712,0x1268,,,,,Instant,0,0,Linear,Scalar
Chan027Mtr002,1,27,2,,false,Channel input level meter (pre/post),66,lj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4713,0x1269,,,,,Instant,0,0,Linear,Scalar
Chan028Mtr001,1,28,1,,false,Channel input level meter (pre/post),67,lk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4716,0x126C,,,,,Instant,0,0,Linear,Scalar
Chan028Mtr002,1,28,2,,false,Channel input level meter (pre/post),68,ll,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4717,0x126D,,,,,Instant,0,0,Linear,Scalar
Chan029Mtr001,1,29,1,,false,Channel input level meter (pre/post),69,lm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4720,0x1270,,,,,Instant,0,0,Linear,Scalar
Chan029Mtr002,1,29,2,,false,Channel input level meter (pre/post),70,ln,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4721,0x1271,,,,,Instant,0,0,Linear,Scalar
Chan030Mtr001,1,30,1,,false,Channel input level meter (pre/post),71,lo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4724,0x1274,,,,,Instant,0,0,Linear,Scalar
Chan030Mtr002,1,30,2,,false,Channel input level meter (pre/post),72,lp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4725,0x1275,,,,,Instant,0,0,Linear,Scalar
Chan031Mtr001,1,31,1,,false,Channel input level meter (pre/post),73,lq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4728,0x1278,,,,,Instant,0,0,Linear,Scalar
Chan031Mtr002,1,31,2,,false,Channel input level meter (pre/post),74,lr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4729,0x1279,,,,,Instant,0,0,Linear,Scalar
Chan032Mtr001,1,32,1,,false,Channel input level meter (pre/post),75,ls,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4732,0x127C,,,,,Instant,0,0,Linear,Scalar
Chan032Mtr002,1,32,2,,false,Channel input level meter (pre/post),76,lt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4733,0x127D,,,,,Instant,0,0,Linear,Scalar
Chan001CompMtr001,1,1,1,,false,Channel compressor gain-reduction meter (comp-only),77,lu,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan002CompMtr001,1,2,1,,false,Channel compressor gain-reduction meter (comp-only),78,lv,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan003CompMtr001,1,3,1,,false,Channel compressor gain-reduction meter (comp-only),79,lw,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan004CompMtr001,1,4,1,,false,Channel compressor gain-reduction meter (comp-only),80,mh,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan005CompMtr001,1,5,1,,false,Channel compressor gain-reduction meter (comp-only),81,mi,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan006CompMtr001,1,6,1,,false,Channel compressor gain-reduction meter (comp-only),82,mj,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan007CompMtr001,1,7,1,,false,Channel compressor gain-reduction meter (comp-only),83,mk,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan008CompMtr001,1,8,1,,false,Channel compressor gain-reduction meter (comp-only),84,ml,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan009CompMtr001,1,9,1,,false,Channel compressor gain-reduction meter (comp-only),85,mm,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan010CompMtr001,1,10,1,,false,Channel compressor gain-reduction meter (comp-only),86,mn,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan011CompMtr001,1,11,1,,false,Channel compressor gain-reduction meter (comp-only),87,mo,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan012CompMtr001,1,12,1,,false,Channel compressor gain-reduction meter (comp-only),88,mp,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan013CompMtr001,1,13,1,,false,Channel compressor gain-reduction meter (comp-only),89,mq,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan014CompMtr001,1,14,1,,false,Channel compressor gain-reduction meter (comp-only),90,mr,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan015CompMtr001,1,15,1,,false,Channel compressor gain-reduction meter (comp-only),91,ms,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan016CompMtr001,1,16,1,,false,Channel compressor gain-reduction meter (comp-only),92,mt,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan017CompMtr001,1,17,1,,false,Channel compressor gain-reduction meter (comp-only),93,mu,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan018CompMtr001,1,18,1,,false,Channel compressor gain-reduction meter (comp-only),94,mv,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan019CompMtr001,1,19,1,,false,Channel compressor gain-reduction meter (comp-only),95,mw,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan020CompMtr001,1,20,1,,false,Channel compressor gain-reduction meter (comp-only),96,nh,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan021CompMtr001,1,21,1,,false,Channel compressor gain-reduction meter (comp-only),97,ni,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan022CompMtr001,1,22,1,,false,Channel compressor gain-reduction meter (comp-only),98,nj,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan023CompMtr001,1,23,1,,false,Channel compressor gain-reduction meter (comp-only),99,nk,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan024CompMtr001,1,24,1,,false,Channel compressor gain-reduction meter (comp-only),100,nl,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan025CompMtr001,1,25,1,,false,Channel compressor gain-reduction meter (comp-only),101,nm,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan026CompMtr001,1,26,1,,false,Channel compressor gain-reduction meter (comp-only),102,nn,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan027CompMtr001,1,27,1,,false,Channel compressor gain-reduction meter (comp-only),103,no,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan028CompMtr001,1,28,1,,false,Channel compressor gain-reduction meter (comp-only),104,np,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan029CompMtr001,1,29,1,,false,Channel compressor gain-reduction meter (comp-only),105,nq,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan030CompMtr001,1,30,1,,false,Channel compressor gain-reduction meter (comp-only),106,nr,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan031CompMtr001,1,31,1,,false,Channel compressor gain-reduction meter (comp-only),107,ns,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan032CompMtr001,1,32,1,,false,Channel compressor gain-reduction meter (comp-only),108,nt,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,,,,,,
Chan001GateMtr001,1,1,1,,false,Channel gate gain-reduction meter (gate-only),109,nu,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4610,0x1202,,,,,Instant,0,0,Linear,Scalar
Chan002GateMtr001,1,2,1,,false,Channel gate gain-reduction meter (gate-only),110,nv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4614,0x1206,,,,,Instant,0,0,Linear,Scalar
Chan003GateMtr001,1,3,1,,false,Channel gate gain-reduction meter (gate-only),111,nw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4618,0x120A,,,,,Instant,0,0,Linear,Scalar
Chan004GateMtr001,1,4,1,,false,Channel gate gain-reduction meter (gate-only),112,oh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4622,0x120E,,,,,Instant,0,0,Linear,Scalar
Chan005GateMtr001,1,5,1,,false,Channel gate gain-reduction meter (gate-only),113,oi,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4626,0x1212,,,,,Instant,0,0,Linear,Scalar
Chan006GateMtr001,1,6,1,,false,Channel gate gain-reduction meter (gate-only),114,oj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4630,0x1216,,,,,Instant,0,0,Linear,Scalar
Chan007GateMtr001,1,7,1,,false,Channel gate gain-reduction meter (gate-only),115,ok,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4634,0x121A,,,,,Instant,0,0,Linear,Scalar
Chan008GateMtr001,1,8,1,,false,Channel gate gain-reduction meter (gate-only),116,ol,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4638,0x121E,,,,,Instant,0,0,Linear,Scalar
Chan009GateMtr001,1,9,1,,false,Channel gate gain-reduction meter (gate-only),117,om,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4642,0x1222,,,,,Instant,0,0,Linear,Scalar
Chan010GateMtr001,1,10,1,,false,Channel gate gain-reduction meter (gate-only),118,on,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4646,0x1226,,,,,Instant,0,0,Linear,Scalar
Chan011GateMtr001,1,11,1,,false,Channel gate gain-reduction meter (gate-only),119,oo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4650,0x122A,,,,,Instant,0,0,Linear,Scalar
Chan012GateMtr001,1,12,1,,false,Channel gate gain-reduction meter (gate-only),120,op,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4654,0x122E,,,,,Instant,0,0,Linear,Scalar
Chan013GateMtr001,1,13,1,,false,Channel gate gain-reduction meter (gate-only),121,oq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4658,0x1232,,,,,Instant,0,0,Linear,Scalar
Chan014GateMtr001,1,14,1,,false,Channel gate gain-reduction meter (gate-only),122,or,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4662,0x1236,,,,,Instant,0,0,Linear,Scalar
Chan015GateMtr001,1,15,1,,false,Channel gate gain-reduction meter (gate-only),123,os,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4666,0x123A,,,,,Instant,0,0,Linear,Scalar
Chan016GateMtr001,1,16,1,,false,Channel gate gain-reduction meter (gate-only),124,ot,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4670,0x123E,,,,,Instant,0,0,Linear,Scalar
Chan017GateMtr001,1,17,1,,false,Channel gate gain-reduction meter (gate-only),125,ou,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4674,0x1242,,,,,Instant,0,0,Linear,Scalar
Chan018GateMtr001,1,18,1,,false,Channel gate gain-reduction meter (gate-only),126,ov,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4678,0x1246,,,,,Instant,0,0,Linear,Scalar
Chan019GateMtr001,1,19,1,,false,Channel gate gain-reduction meter (gate-only),127,ow,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4682,0x124A,,,,,Instant,0,0,Linear,Scalar
Chan020GateMtr001,1,20,1,,false,Channel gate gain-reduction meter (gate-only),128,ph,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4686,0x124E,,,,,Instant,0,0,Linear,Scalar
Chan021GateMtr001,1,21,1,,false,Channel gate gain-reduction meter (gate-only),129,pi,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4690,0x1252,,,,,Instant,0,0,Linear,Scalar
Chan022GateMtr001,1,22,1,,false,Channel gate gain-reduction meter (gate-only),130,pj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4694,0x1256,,,,,Instant,0,0,Linear,Scalar
Chan023GateMtr001,1,23,1,,false,Channel gate gain-reduction meter (gate-only),131,pk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4698,0x125A,,,,,Instant,0,0,Linear,Scalar
Chan024GateMtr001,1,24,1,,false,Channel gate gain-reduction meter (gate-only),132,pl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4702,0x125E,,,,,Instant,0,0,Linear,Scalar
Chan025GateMtr001,1,25,1,,false,Channel gate gain-reduction meter (gate-only),133,pm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4706,0x1262,,,,,Instant,0,0,Linear,Scalar
Chan026GateMtr001,1,26,1,,false,Channel gate gain-reduction meter (gate-only),134,pn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4710,0x1266,,,,,Instant,0,0,Linear,Scalar
Chan027GateMtr001,1,27,1,,false,Channel gate gain-reduction meter (gate-only),135,po,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4714,0x126A,,,,,Instant,0,0,Linear,Scalar
Chan028GateMtr001,1,28,1,,false,Channel gate gain-reduction meter (gate-only),136,pp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4718,0x126E,,,,,Instant,0,0,Linear,Scalar
Chan029GateMtr001,1,29,1,,false,Channel gate gain-reduction meter (gate-only),137,pq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4722,0x1272,,,,,Instant,0,0,Linear,Scalar
Chan030GateMtr001,1,30,1,,false,Channel gate gain-reduction meter (gate-only),138,pr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4726,0x1276,,,,,Instant,0,0,Linear,Scalar
Chan031GateMtr001,1,31,1,,false,Channel gate gain-reduction meter (gate-only),139,ps,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4730,0x127A,,,,,Instant,0,0,Linear,Scalar
Chan032GateMtr001,1,32,1,,false,Channel gate gain-reduction meter (gate-only),140,pt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4734,0x127E,,,,,Instant,0,0,Linear,Scalar
Fx001Mtr001,1,1,1,,false,FX return level meter,141,pu,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1803,0x070B,,,,,Instant,0,0,Linear,Scalar
Fx002Mtr001,1,2,1,,false,FX return level meter,142,pv,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1804,0x070C,,,,,Instant,0,0,Linear,Scalar
Fx003Mtr001,1,3,1,,false,FX return level meter,143,pw,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1805,0x070D,,,,,Instant,0,0,Linear,Scalar
Fx004Mtr001,1,4,1,,false,FX return level meter,144,qh,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1806,0x070E,,,,,Instant,0,0,Linear,Scalar
Fx005Mtr001,1,5,1,,false,FX return level meter,145,qi,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1807,0x070F,,,,,Instant,0,0,Linear,Scalar
Fx006Mtr001,1,6,1,,false,FX return level meter,146,qj,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1808,0x0710,,,,,Instant,0,0,Linear,Scalar
Grp001Mtr001,1,1,1,,false,Group level meter,147,qk,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1798,0x0706,,,,,Instant,0,0,Linear,Scalar
Grp002Mtr001,1,2,1,,false,Group level meter,148,ql,80,,,,,,,,Chan_Mtr,,,,,,,2,1,1799,0x0707,,,,,Instant,0,0,Linear,Scalar
