_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
AaChan006Mtr001,1,6,1,,false,Channel input level meter (pre/post),23,io,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4628,0x1214,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan006Mtr002,1,6,2,,false,Channel input level meter (pre/post),24,ip,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4629,0x1215,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan007Mtr001,1,7,1,,false,Channel input level meter (pre/post),25,iq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4632,0x1218,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan007Mtr002,1,7,2,,false,Channel input level meter (pre/post),26,ir,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4633,0x1219,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan008Mtr001,1,8,1,,false,Channel input level meter (pre/post),27,is,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4636,0x121C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan008Mtr002,1,8,2,,false,Channel input level meter (pre/post),28,it,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4637,0x121D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan009Mtr001,1,9,1,,false,Channel input level meter (pre/post),29,iu,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4640,0x1220,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan009Mtr002,1,9,2,,false,Channel input level meter (pre/post),30,iv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4641,0x1221,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan010Mtr001,1,10,1,,false,Channel input level meter (pre/post),31,iw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4644,0x1224,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan010Mtr002,1,10,2,,false,Channel input level meter (pre/post),32,jh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4645,0x1225,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan011Mtr001,1,11,1,,false,Channel input level meter (pre/post),33,ji,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4648,0x1228,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan011Mtr002,1,11,2,,false,Channel input level meter (pre/post),34,jj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4649,0x1229,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan012Mtr001,1,12,1,,false,Channel input level meter (pre/post),35,jk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4652,0x122C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan012Mtr002,1,12,2,,false,Channel input level meter (pre/post),36,jl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4653,0x122D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan013Mtr001,1,13,1,,false,Channel input level meter (pre/post),37,jm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4656,0x1230,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan013Mtr002,1,13,2,,false,Channel input level meter (pre/post),38,jn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4657,0x1231,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan014Mtr001,1,14,1,,false,Channel input level meter (pre/post),39,jo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4660,0x1234,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan014Mtr002,1,14,2,,false,Channel input level meter (pre/post),40,jp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4661,0x1235,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan015Mtr001,1,15,1,,false,Channel input level meter (pre/post),41,jq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4664,0x1238,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan015Mtr002,1,15,2,,false,Channel input level meter (pre/post),42,jr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4665,0x1239,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan016Mtr001,1,16,1,,false,Channel input level meter (pre/post),43,js,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4668,0x123C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan016Mtr002,1,16,2,,false,Channel input level meter (pre/post),44,jt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4669,0x123D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan017Mtr001,1,17,1,,false,Channel input level meter (pre/post),45,ju,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4672,0x1240,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan017Mtr002,1,17,2,,false,Channel input level meter (pre/post),46,jv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4673,0x1241,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan018Mtr001,1,18,1,,false,Channel input level meter (pre/post),47,jw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4676,0x1244,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan018Mtr002,1,18,2,,false,Channel input level meter (pre/post),48,kh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4677,0x1245,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan019Mtr001,1,19,1,,false,Channel input level meter (pre/post),49,ki,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4680,0x1248,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan019Mtr002,1,19,2,,false,Channel input level meter (pre/post),50,kj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4681,0x1249,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan020Mtr001,1,20,1,,false,Channel input level meter (pre/post),51,kk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4684,0x124C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan020Mtr002,1,20,2,,false,Channel input level meter (pre/post),52,kl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4685,0x124D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan021Mtr001,1,21,1,,false,Channel input level meter (pre/post),53,km,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4688,0x1250,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan021Mtr002,1,21,2,,false,Channel input level meter (pre/post),54,kn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4689,0x1251,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan022Mtr001,1,22,1,,false,Channel input level meter (pre/post),55,ko,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4692,0x1254,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan022Mtr002,1,22,2,,false,Channel input level meter (pre/post),56,kp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4693,0x1255,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan023Mtr001,1,23,1,,false,Channel input level meter (pre/post),57,kq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4696,0x1258,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan023Mtr002,1,23,2,,false,Channel input level meter (pre/post),58,kr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4697,0x1259,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan024Mtr001,1,24,1,,false,Channel input level meter (pre/post),59,ks,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4700,0x125C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan024Mtr002,1,24,2,,false,Channel input level meter (pre/post),60,kt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4701,0x125D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan025Mtr001,1,25,1,,false,Channel input level meter (pre/post),61,ku,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4704,0x1260,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan025Mtr002,1,25,2,,false,Channel input level meter (pre/post),62,kv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4705,0x1261,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan026Mtr001,1,26,1,,false,Channel input level meter (pre/post),63,kw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4708,0x1264,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan026Mtr002,1,26,2,,false,Channel input level meter (pre/post),64,lh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4709,0x1265,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan027Mtr001,1,27,1,,false,Channel input level meter (pre/post),65,li,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4712,0x1268,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan027Mtr002,1,27,2,,false,Channel input level meter (pre/post),66,lj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4713,0x1269,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan028Mtr001,1,28,1,,false,Channel input level meter (pre/post),67,lk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4716,0x126C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan028Mtr002,1,28,2,,false,Channel input level meter (pre/post),68,ll,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4717,0x126D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan029Mtr001,1,29,1,,false,Channel input level meter (pre/post),69,lm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4720,0x1270,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan029Mtr002,1,29,2,,false,Channel input level meter (pre/post),70,ln,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4721,0x1271,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan030Mtr001,1,30,1,,false,Channel input level meter (pre/post),71,lo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4724,0x1274,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan030Mtr002,1,30,2,,false,Channel input level meter (pre/post),72,lp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4725,0x1275,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan031Mtr001,1,31,1,,false,Channel input level meter (pre/post),73,lq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4728,0x1278,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan031Mtr002,1,31,2,,false,Channel input level meter (pre/post),74,lr,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4729,0x1279,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan032Mtr001,1,32,1,,false,Channel input level meter (pre/post),75,ls,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4732,0x127C,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan032Mtr002,1,32,2,,false,Channel input level meter (pre/post),76,lt,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4733,0x127D,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan001CompMtr001,1,1,1,,false,Channel compressor gain-reduction meter (comp-only),77,lu,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan002CompMtr001,1,2,1,,false,Channel compressor gain-reduction meter (comp-only),78,lv,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan003CompMtr001,1,3,1,,false,Channel compressor gain-reduction meter (comp-only),79,lw,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan004CompMtr001,1,4,1,,false,Channel compressor gain-reduction meter (comp-only),80,mh,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan005CompMtr001,1,5,1,,false,Channel compressor gain-reduction meter (comp-only),81,mi,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan006CompMtr001,1,6,1,,false,Channel compressor gain-reduction meter (comp-only),82,mj,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan007CompMtr001,1,7,1,,false,Channel compressor gain-reduction meter (comp-only),83,mk,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan008CompMtr001,1,8,1,,false,Channel compressor gain-reduction meter (comp-only),84,ml,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan009CompMtr001,1,9,1,,false,Channel compressor gain-reduction meter (comp-only),85,mm,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan010CompMtr001,1,10,1,,false,Channel compressor gain-reduction meter (comp-only),86,mn,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan011CompMtr001,1,11,1,,false,Channel compressor gain-reduction meter (comp-only),87,mo,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan012CompMtr001,1,12,1,,false,Channel compressor gain-reduction meter (comp-only),88,mp,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan013CompMtr001,1,13,1,,false,Channel compressor gain-reduction meter (comp-only),89,mq,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan014CompMtr001,1,14,1,,false,Channel compressor gain-reduction meter (comp-only),90,mr,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan015CompMtr001,1,15,1,,false,Channel compressor gain-reduction meter (comp-only),91,ms,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan016CompMtr001,1,16,1,,false,Channel compressor gain-reduction meter (comp-only),92,mt,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan017CompMtr001,1,17,1,,false,Channel compressor gain-reduction meter (comp-only),93,mu,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan018CompMtr001,1,18,1,,false,Channel compressor gain-reduction meter (comp-only),94,mv,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan019CompMtr001,1,19,1,,false,Channel compressor gain-reduction meter (comp-only),95,mw,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan020CompMtr001,1,20,1,,false,Channel compressor gain-reduction meter (comp-only),96,nh,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan021CompMtr001,1,21,1,,false,Channel compressor gain-reduction meter (comp-only),97,ni,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan022CompMtr001,1,22,1,,false,Channel compressor gain-reduction meter (comp-only),98,nj,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan023CompMtr001,1,23,1,,false,Channel compressor gain-reduction meter (comp-only),99,nk,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan024CompMtr001,1,24,1,,false,Channel compressor gain-reduction meter (comp-only),100,nl,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan025CompMtr001,1,25,1,,false,Channel compressor gain-reduction meter (comp-only),101,nm,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan026CompMtr001,1,26,1,,false,Channel compressor gain-reduction meter (comp-only),102,nn,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan027CompMtr001,1,27,1,,false,Channel compressor gain-reduction meter (comp-only),103,no,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan028CompMtr001,1,28,1,,false,Channel compressor gain-reduction meter (comp-only),104,np,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan029CompMtr001,1,29,1,,false,Channel compressor gain-reduction meter (comp-only),105,nq,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan030CompMtr001,1,30,1,,false,Channel compressor gain-reduction meter (comp-only),106,nr,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan031CompMtr001,1,31,1,,false,Channel compressor gain-reduction meter (comp-only),107,ns,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan032CompMtr001,1,32,1,,false,Channel compressor gain-reduction meter (comp-only),108,nt,80,,,,,,,,Chan_Mtr,,,,,,,,,,,,,,"['', '']",,,,,,
AaChan001GateMtr001,1,1,1,,false,Channel gate gain-reduction meter (gate-only),109,nu,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4610,0x1202,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan002GateMtr001,1,2,1,,false,Channel gate gain-reduction meter (gate-only),110,nv,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4614,0x1206,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan003GateMtr001,1,3,1,,false,Channel gate gain-reduction meter (gate-only),111,nw,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4618,0x120A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan004GateMtr001,1,4,1,,false,Channel gate gain-reduction meter (gate-only),112,oh,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4622,0x120E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan005GateMtr001,1,5,1,,false,Channel gate gain-reduction meter (gate-only),113,oi,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4626,0x1212,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan006GateMtr001,1,6,1,,false,Channel gate gain-reduction meter (gate-only),114,oj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4630,0x1216,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan007GateMtr001,1,7,1,,false,Channel gate gain-reduction meter (gate-only),115,ok,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4634,0x121A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan008GateMtr001,1,8,1,,false,Channel gate gain-reduction meter (gate-only),116,ol,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4638,0x121E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan009GateMtr001,1,9,1,,false,Channel gate gain-reduction meter (gate-only),117,om,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4642,0x1222,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan010GateMtr001,1,10,1,,false,Channel gate gain-reduction meter (gate-only),118,on,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4646,0x1226,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan011GateMtr001,1,11,1,,false,Channel gate gain-reduction meter (gate-only),119,oo,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4650,0x122A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan012GateMtr001,1,12,1,,false,Channel gate gain-reduction meter (gate-only),120,op,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4654,0x122E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan013GateMtr001,1,13,1,,false,Channel gate gain-reduction meter (gate-only),121,oq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4658,0x1232,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan014GateMtr001,1,14,1,,false,Channel gate gain-reduction meter (gate-only),122,or,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4662,0x1236,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan015GateMtr001,1,15,1,,false,Channel gate gain-reduction meter (gate-only),123,os,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4666,0x123A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan016GateMtr001,1,16,1,,false,Channel gate gain-reduction meter (gate-only),124,ot,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4670,0x123E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan017GateMtr001,1,17,1,,false,Channel gate gain-reduction meter (gate-only),125,ou,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4674,0x1242,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan018GateMtr001,1,18,1,,false,Channel gate gain-reduction meter (gate-only),126,ov,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4678,0x1246,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan019GateMtr001,1,19,1,,false,Channel gate gain-reduction meter (gate-only),127,ow,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4682,0x124A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan020GateMtr001,1,20,1,,false,Channel gate gain-reduction meter (gate-only),128,ph,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4686,0x124E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan021GateMtr001,1,21,1,,false,Channel gate gain-reduction meter (gate-only),129,pi,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4690,0x1252,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan022GateMtr001,1,22,1,,false,Channel gate gain-reduction meter (gate-only),130,pj,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4694,0x1256,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan023GateMtr001,1,23,1,,false,Channel gate gain-reduction meter (gate-only),131,pk,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4698,0x125A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan024GateMtr001,1,24,1,,false,Channel gate gain-reduction meter (gate-only),132,pl,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4702,0x125E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan025GateMtr001,1,25,1,,false,Channel gate gain-reduction meter (gate-only),133,pm,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4706,0x1262,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan026GateMtr001,1,26,1,,false,Channel gate gain-reduction meter (gate-only),134,pn,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4710,0x1266,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan027GateMtr001,1,27,1,,false,Channel gate gain-reduction meter (gate-only),135,po,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4714,0x126A,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan028GateMtr001,1,28,1,,false,Channel gate gain-reduction meter (gate-only),136,pp,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4718,0x126E,,,,"['', '']",,Instant,0,0,Linear,Scalar
AaChan029GateMtr001,1,29,1,,false,Channel gate gain-reduction meter (gate-only),137,pq,80,,,,,,,,Chan_Mtr,,,,,,,1,1,4722,0x1272,,,,"['', '']",,Instant,0,0,Linear,Scalar
