channel,code,loop_gain_db
J28 (MIC 18),37,54.483
J28 (MIC 18),38,54.635
J28 (MIC 18),39,54.737
J28 (MIC 18),40,55.259
J28 (MIC 18),41,55.355
J28 (MIC 18),42,55.490
J28 (MIC 18),43,55.580
J28 (MIC 18),44,55.828
J28 (MIC 18),45,55.917
J28 (MIC 18),46,56.044
J28 (MIC 18),47,56.129
J28 (MIC 18),48,56.967
J28 (MIC 18),49,57.046
J28 (MIC 18),50,57.156
J28 (MIC 18),51,57.233
J28 (MIC 18),52,57.437
J28 (MIC 18),53,57.510
J28 (MIC 18),54,57.615
J28 (MIC 18),55,57.687
J28 (MIC 18),56,58.058
J28 (MIC 18),57,58.123
J28 (MIC 18),58,58.224
J28 (MIC 18),59,58.291
J28 (MIC 18),60,58.468
J28 (MIC 18),61,58.535
J28 (MIC 18),62,58.625
J28 (MIC 18),63,58.690
J29 (MIC 7),0,5.577
J29 (MIC 7),1,18.423
J29 (MIC 7),2,25.044
J29 (MIC 7),3,27.715
J29 (MIC 7),4,32.470
J29 (MIC 7),5,33.707
J29 (MIC 7),6,35.264
J29 (MIC 7),7,36.178
J29 (MIC 7),8,39.070
J29 (MIC 7),9,39.670
J29 (MIC 7),10,40.488
J29 (MIC 7),11,40.999
J29 (MIC 7),12,42.268
J29 (MIC 7),13,42.686
J29 (MIC 7),14,43.272
J29 (MIC 7),15,43.645
J29 (MIC 7),16,47.158
J29 (MIC 7),17,47.398
J29 (MIC 7),18,47.742
J29 (MIC 7),19,47.966
J29 (MIC 7),20,48.554
J29 (MIC 7),21,48.758
J29 (MIC 7),22,49.052
J29 (MIC 7),23,49.246
J29 (MIC 7),24,49.969
J29 (MIC 7),25,50.143
J29 (MIC 7),26,50.393
J29 (MIC 7),27,50.559
J29 (MIC 7),28,50.997
J29 (MIC 7),29,51.152
J29 (MIC 7),30,51.375
J29 (MIC 7),31,51.523
J29 (MIC 7),32,53.701
J29 (MIC 7),33,53.812
J29 (MIC 7),34,53.975
J29 (MIC 7),35,54.086
J29 (MIC 7),36,54.380
J29 (MIC 7),37,54.483
J29 (MIC 7),38,54.637
J29 (MIC 7),39,54.735
J29 (MIC 7),40,55.122
J29 (MIC 7),41,55.217
J29 (MIC 7),42,55.359
J29 (MIC 7),43,55.451
J29 (MIC 7),44,55.700
J29 (MIC 7),45,55.791
J29 (MIC 7),46,55.921
J29 (MIC 7),47,56.006
J29 (MIC 7),48,56.966
J29 (MIC 7),49,57.045
J29 (MIC 7),50,57.156
J29 (MIC 7),51,57.230
J29 (MIC 7),52,57.433
J29 (MIC 7),53,57.505
J29 (MIC 7),54,57.613
J29 (MIC 7),55,57.685
J29 (MIC 7),56,57.958
J29 (MIC 7),57,58.026
J29 (MIC 7),58,58.127
J29 (MIC 7),59,58.193
J29 (MIC 7),60,58.375
J29 (MIC 7),61,58.441
J29 (MIC 7),62,58.534
J29 (MIC 7),63,58.600
J30 (MIC 19),0,5.569
J30 (MIC 19),1,18.414
J30 (MIC 19),2,25.031
J30 (MIC 19),3,27.704
J30 (MIC 19),4,32.465
J30 (MIC 19),5,33.701
J30 (MIC 19),6,35.258
J30 (MIC 19),7,36.171
J30 (MIC 19),8,39.925
J30 (MIC 19),9,40.469
J30 (MIC 19),10,41.216
J30 (MIC 19),11,41.687
J30 (MIC 19),12,42.865
J30 (MIC 19),13,43.256
J30 (MIC 19),14,43.804
J30 (MIC 19),15,44.155
J30 (MIC 19),16,47.139
J30 (MIC 19),17,47.379
J30 (MIC 19),18,47.723
J30 (MIC 19),19,47.947
J30 (MIC 19),20,48.537
J30 (MIC 19),21,48.743
J30 (MIC 19),22,49.036
J30 (MIC 19),23,49.231
J30 (MIC 19),24,50.204
J30 (MIC 19),25,50.374
J30 (MIC 19),26,50.618
J30 (MIC 19),27,50.778
J30 (MIC 19),28,51.207
J30 (MIC 19),29,51.357
J30 (MIC 19),30,51.573
J30 (MIC 19),31,51.719
J30 (MIC 19),32,53.727
J30 (MIC 19),33,53.838
J30 (MIC 19),34,54.001
J30 (MIC 19),35,54.110
J30 (MIC 19),36,54.403
J30 (MIC 19),37,54.507
J30 (MIC 19),38,54.658
J30 (MIC 19),39,54.758
J30 (MIC 19),40,55.281
J30 (MIC 19),41,55.375
J30 (MIC 19),42,55.511
J30 (MIC 19),43,55.602
J30 (MIC 19),44,55.848
J30 (MIC 19),45,55.934
J30 (MIC 19),46,56.062
J30 (MIC 19),47,56.148
J30 (MIC 19),48,56.976
J30 (MIC 19),49,57.053
J30 (MIC 19),50,57.166
J30 (MIC 19),51,57.241
J30 (MIC 19),52,57.445
J30 (MIC 19),53,57.518
J30 (MIC 19),54,57.624
J30 (MIC 19),55,57.697
J30 (MIC 19),56,58.066
J30 (MIC 19),57,58.134
J30 (MIC 19),58,58.231
J30 (MIC 19),59,58.296
J30 (MIC 19),60,58.476
J30 (MIC 19),61,58.540
J30 (MIC 19),62,58.636
J30 (MIC 19),63,58.701
J31 (MIC 8),0,5.574
J31 (MIC 8),1,18.418
J31 (MIC 8),2,25.037
J31 (MIC 8),3,27.708
J31 (MIC 8),4,32.463
J31 (MIC 8),5,33.700
J31 (MIC 8),6,35.257
J31 (MIC 8),7,36.171
J31 (MIC 8),8,39.896
J31 (MIC 8),9,40.443
J31 (MIC 8),10,41.192
J31 (MIC 8),11,41.665
J31 (MIC 8),12,42.844
J31 (MIC 8),13,43.236
J31 (MIC 8),14,43.786
J31 (MIC 8),15,44.138
J31 (MIC 8),16,47.128
J31 (MIC 8),17,47.367
J31 (MIC 8),18,47.711
J31 (MIC 8),19,47.936
J31 (MIC 8),20,48.527
J31 (MIC 8),21,48.732
J31 (MIC 8),22,49.026
J31 (MIC 8),23,49.220
J31 (MIC 8),24,50.187
J31 (MIC 8),25,50.357
J31 (MIC 8),26,50.602
J31 (MIC 8),27,50.764
J31 (MIC 8),28,51.191
J31 (MIC 8),29,51.341
J31 (MIC 8),30,51.560
J31 (MIC 8),31,51.705
J31 (MIC 8),32,53.691
J31 (MIC 8),33,53.804
J31 (MIC 8),34,53.968
J31 (MIC 8),35,54.077
J31 (MIC 8),36,54.371
J31 (MIC 8),37,54.475
J31 (MIC 8),38,54.627
J31 (MIC 8),39,54.729
J31 (MIC 8),40,55.247
J31 (MIC 8),41,55.342
J31 (MIC 8),42,55.479
J31 (MIC 8),43,55.572
J31 (MIC 8),44,55.816
J31 (MIC 8),45,55.904
J31 (MIC 8),46,56.033
J31 (MIC 8),47,56.120
J31 (MIC 8),48,56.949
J31 (MIC 8),49,57.028
J31 (MIC 8),50,57.140
J31 (MIC 8),51,57.217
J31 (MIC 8),52,57.420
J31 (MIC 8),53,57.491
J31 (MIC 8),54,57.598
J31 (MIC 8),55,57.670
J31 (MIC 8),56,58.039
J31 (MIC 8),57,58.106
J31 (MIC 8),58,58.206
J31 (MIC 8),59,58.273
J31 (MIC 8),60,58.452
J31 (MIC 8),61,58.516
J31 (MIC 8),62,58.610
J31 (MIC 8),63,58.674
J32 (MIC 20),0,5.579
J32 (MIC 20),1,18.424
J32 (MIC 20),2,25.039
J32 (MIC 20),3,27.712
J32 (MIC 20),4,32.475
J32 (MIC 20),5,33.711
J32 (MIC 20),6,35.266
J32 (MIC 20),7,36.180
J32 (MIC 20),8,39.921
J32 (MIC 20),9,40.466
J32 (MIC 20),10,41.213
J32 (MIC 20),11,41.685
J32 (MIC 20),12,42.865
J32 (MIC 20),13,43.256
J32 (MIC 20),14,43.804
J32 (MIC 20),15,44.156
J32 (MIC 20),16,47.167
J32 (MIC 20),17,47.407
J32 (MIC 20),18,47.750
J32 (MIC 20),19,47.974
J32 (MIC 20),20,48.562
J32 (MIC 20),21,48.767
J32 (MIC 20),22,49.060
J32 (MIC 20),23,49.254
J32 (MIC 20),24,50.222
J32 (MIC 20),25,50.391
J32 (MIC 20),26,50.634
J32 (MIC 20),27,50.795
J32 (MIC 20),28,51.222
J32 (MIC 20),29,51.372
J32 (MIC 20),30,51.590
J32 (MIC 20),31,51.735
J32 (MIC 20),32,53.694
J32 (MIC 20),33,53.806
J32 (MIC 20),34,53.970
J32 (MIC 20),35,54.080
J32 (MIC 20),36,54.373
J32 (MIC 20),37,54.478
J32 (MIC 20),38,54.629
J32 (MIC 20),39,54.732
J32 (MIC 20),40,55.254
J32 (MIC 20),41,55.349
J32 (MIC 20),42,55.484
J32 (MIC 20),43,55.575
J32 (MIC 20),44,55.823
J32 (MIC 20),45,55.913
J32 (MIC 20),46,56.040
J32 (MIC 20),47,56.127
J32 (MIC 20),48,56.964
J32 (MIC 20),49,57.042
J32 (MIC 20),50,57.154
J32 (MIC 20),51,57.228
J32 (MIC 20),52,57.431
J32 (MIC 20),53,57.506
J32 (MIC 20),54,57.612
J32 (MIC 20),55,57.681
J32 (MIC 20),56,58.053
J32 (MIC 20),57,58.120
J32 (MIC 20),58,58.218
J32 (MIC 20),59,58.286
J32 (MIC 20),60,58.463
J32 (MIC 20),61,58.530
J32 (MIC 20),62,58.624
J32 (MIC 20),63,58.686
J35 (MIC 9),0,5.553
J35 (MIC 9),1,18.397
J35 (MIC 9),2,25.017
J35 (MIC 9),3,27.688
J35 (MIC 9),4,32.441
J35 (MIC 9),5,33.678
J35 (MIC 9),6,35.236
J35 (MIC 9),7,36.149
J35 (MIC 9),8,39.873
J35 (MIC 9),9,40.419
J35 (MIC 9),10,41.169
J35 (MIC 9),11,41.642
J35 (MIC 9),12,42.821
J35 (MIC 9),13,43.213
J35 (MIC 9),14,43.762
J35 (MIC 9),15,44.115
J35 (MIC 9),16,47.090
J35 (MIC 9),17,47.331
J35 (MIC 9),18,47.675
J35 (MIC 9),19,47.901
J35 (MIC 9),20,48.492
J35 (MIC 9),21,48.697
J35 (MIC 9),22,48.993
J35 (MIC 9),23,49.187
J35 (MIC 9),24,50.154
J35 (MIC 9),25,50.323
J35 (MIC 9),26,50.570
J35 (MIC 9),27,50.731
J35 (MIC 9),28,51.159
J35 (MIC 9),29,51.311
J35 (MIC 9),30,51.530
J35 (MIC 9),31,51.674
J35 (MIC 9),32,53.596
J35 (MIC 9),33,53.707
J35 (MIC 9),34,53.874
J35 (MIC 9),35,53.985
J35 (MIC 9),36,54.281
J35 (MIC 9),37,54.387
J35 (MIC 9),38,54.539
J35 (MIC 9),39,54.643
J35 (MIC 9),40,55.166
J35 (MIC 9),41,55.261
J35 (MIC 9),42,55.399
J35 (MIC 9),43,55.492
J35 (MIC 9),44,55.741
J35 (MIC 9),45,55.829
J35 (MIC 9),46,55.955
J35 (MIC 9),47,56.044
J35 (MIC 9),48,56.877
J35 (MIC 9),49,56.953
J35 (MIC 9),50,57.064
J35 (MIC 9),51,57.140
J35 (MIC 9),52,57.345
J35 (MIC 9),53,57.420
J35 (MIC 9),54,57.526
J35 (MIC 9),55,57.598
J35 (MIC 9),56,57.969
J35 (MIC 9),57,58.036
J35 (MIC 9),58,58.137
J35 (MIC 9),59,58.203
J35 (MIC 9),60,58.385
J35 (MIC 9),61,58.449
J35 (MIC 9),62,58.542
J35 (MIC 9),63,58.607
J36 (MIC 21),0,5.551
J36 (MIC 21),1,18.398
J36 (MIC 21),2,25.014
J36 (MIC 21),3,27.686
J36 (MIC 21),4,32.447
J36 (MIC 21),5,33.684
J36 (MIC 21),6,35.240
J36 (MIC 21),7,36.153
J36 (MIC 21),8,39.901
J36 (MIC 21),9,40.445
J36 (MIC 21),10,41.193
J36 (MIC 21),11,41.664
J36 (MIC 21),12,42.843
J36 (MIC 21),13,43.234
J36 (MIC 21),14,43.781
J36 (MIC 21),15,44.133
J36 (MIC 21),16,47.138
J36 (MIC 21),17,47.378
J36 (MIC 21),18,47.721
J36 (MIC 21),19,47.945
J36 (MIC 21),20,48.533
J36 (MIC 21),21,48.738
J36 (MIC 21),22,49.031
J36 (MIC 21),23,49.224
J36 (MIC 21),24,50.196
J36 (MIC 21),25,50.364
J36 (MIC 21),26,50.608
J36 (MIC 21),27,50.770
J36 (MIC 21),28,51.197
J36 (MIC 21),29,51.346
J36 (MIC 21),30,51.563
J36 (MIC 21),31,51.708
J36 (MIC 21),32,53.718
J36 (MIC 21),33,53.830
J36 (MIC 21),34,53.992
J36 (MIC 21),35,54.102
J36 (MIC 21),36,54.392
J36 (MIC 21),37,54.497
J36 (MIC 21),38,54.648
J36 (MIC 21),39,54.749
J36 (MIC 21),40,55.267
J36 (MIC 21),41,55.362
J36 (MIC 21),42,55.498
J36 (MIC 21),43,55.590
J36 (MIC 21),44,55.834
J36 (MIC 21),45,55.921
J36 (MIC 21),46,56.048
J36 (MIC 21),47,56.137
J36 (MIC 21),48,56.970
J36 (MIC 21),49,57.047
J36 (MIC 21),50,57.157
J36 (MIC 21),51,57.233
J36 (MIC 21),52,57.434
J36 (MIC 21),53,57.507
J36 (MIC 21),54,57.612
J36 (MIC 21),55,57.684
J36 (MIC 21),56,58.056
J36 (MIC 21),57,58.122
J36 (MIC 21),58,58.223
J36 (MIC 21),59,58.288
J36 (MIC 21),60,58.466
J36 (MIC 21),61,58.532
J36 (MIC 21),62,58.625
J36 (MIC 21),63,58.687
J37 (MIC 10),0,5.552
J37 (MIC 10),1,18.395
J37 (MIC 10),2,25.013
J37 (MIC 10),3,27.685
J37 (MIC 10),4,32.439
J37 (MIC 10),5,33.676
J37 (MIC 10),6,35.233
J37 (MIC 10),7,36.147
J37 (MIC 10),8,39.892
J37 (MIC 10),9,40.437
J37 (MIC 10),10,41.185
J37 (MIC 10),11,41.657
J37 (MIC 10),12,42.834
J37 (MIC 10),13,43.226
J37 (MIC 10),14,43.774
J37 (MIC 10),15,44.126
J37 (MIC 10),16,47.083
J37 (MIC 10),17,47.325
J37 (MIC 10),18,47.670
J37 (MIC 10),19,47.895
J37 (MIC 10),20,48.486
J37 (MIC 10),21,48.692
J37 (MIC 10),22,48.987
J37 (MIC 10),23,49.181
J37 (MIC 10),24,50.156
J37 (MIC 10),25,50.326
J37 (MIC 10),26,50.570
J37 (MIC 10),27,50.731
J37 (MIC 10),28,51.159
J37 (MIC 10),29,51.311
J37 (MIC 10),30,51.529
J37 (MIC 10),31,51.673
J37 (MIC 10),32,53.643
J37 (MIC 10),33,53.754
J37 (MIC 10),34,53.920
J37 (MIC 10),35,54.031
J37 (MIC 10),36,54.325
J37 (MIC 10),37,54.431
J37 (MIC 10),38,54.583
J37 (MIC 10),39,54.683
J37 (MIC 10),40,55.207
J37 (MIC 10),41,55.301
J37 (MIC 10),42,55.440
J37 (MIC 10),43,55.529
J37 (MIC 10),44,55.778
J37 (MIC 10),45,55.867
J37 (MIC 10),46,55.995
J37 (MIC 10),47,56.082
J37 (MIC 10),48,56.905
J37 (MIC 10),49,56.982
J37 (MIC 10),50,57.095
J37 (MIC 10),51,57.169
J37 (MIC 10),52,57.372
J37 (MIC 10),53,57.446
J37 (MIC 10),54,57.552
J37 (MIC 10),55,57.627
J37 (MIC 10),56,57.994
J37 (MIC 10),57,58.065
J37 (MIC 10),58,58.164
J37 (MIC 10),59,58.230
J37 (MIC 10),60,58.409
J37 (MIC 10),61,58.474
J37 (MIC 10),62,58.569
J37 (MIC 10),63,58.631
J39 (MIC 11),0,5.553
J39 (MIC 11),1,18.399
J39 (MIC 11),2,25.015
J39 (MIC 11),3,27.688
J39 (MIC 11),4,32.446
J39 (MIC 11),5,33.683
J39 (MIC 11),6,35.239
J39 (MIC 11),7,36.152
J39 (MIC 11),8,39.897
J39 (MIC 11),9,40.441
J39 (MIC 11),10,41.190
J39 (MIC 11),11,41.661
J39 (MIC 11),12,42.839
J39 (MIC 11),13,43.230
J39 (MIC 11),14,43.778
J39 (MIC 11),15,44.130
J39 (MIC 11),16,47.117
J39 (MIC 11),17,47.358
J39 (MIC 11),18,47.701
J39 (MIC 11),19,47.925
J39 (MIC 11),20,48.515
J39 (MIC 11),21,48.721
J39 (MIC 11),22,49.015
J39 (MIC 11),23,49.208
J39 (MIC 11),24,50.179
J39 (MIC 11),25,50.349
J39 (MIC 11),26,50.594
J39 (MIC 11),27,50.754
J39 (MIC 11),28,51.183
J39 (MIC 11),29,51.333
J39 (MIC 11),30,51.550
J39 (MIC 11),31,51.694
J39 (MIC 11),32,53.625
J39 (MIC 11),33,53.740
J39 (MIC 11),34,53.904
J39 (MIC 11),35,54.013
J39 (MIC 11),36,54.306
J39 (MIC 11),37,54.410
J39 (MIC 11),38,54.565
J39 (MIC 11),39,54.666
J39 (MIC 11),40,55.190
J39 (MIC 11),41,55.286
J39 (MIC 11),42,55.423
J39 (MIC 11),43,55.516
J39 (MIC 11),44,55.761
J39 (MIC 11),45,55.851
J39 (MIC 11),46,55.982
J39 (MIC 11),47,56.067
J39 (MIC 11),48,56.901
J39 (MIC 11),49,56.979
J39 (MIC 11),50,57.090
J39 (MIC 11),51,57.167
J39 (MIC 11),52,57.370
J39 (MIC 11),53,57.444
J39 (MIC 11),54,57.552
J39 (MIC 11),55,57.623
J39 (MIC 11),56,57.994
J39 (MIC 11),57,58.063
J39 (MIC 11),58,58.164
J39 (MIC 11),59,58.228
J39 (MIC 11),60,58.410
J39 (MIC 11),61,58.473
J39 (MIC 11),62,58.569
J39 (MIC 11),63,58.628
J41 (MIC 12),0,5.552
J41 (MIC 12),1,18.397
J41 (MIC 12),2,25.016
J41 (MIC 12),3,27.687
J41 (MIC 12),4,32.439
J41 (MIC 12),5,33.676
J41 (MIC 12),6,35.234
J41 (MIC 12),7,36.147
J41 (MIC 12),8,39.879
J41 (MIC 12),9,40.425
J41 (MIC 12),10,41.174
J41 (MIC 12),11,41.646
J41 (MIC 12),12,42.825
J41 (MIC 12),13,43.217
J41 (MIC 12),14,43.765
J41 (MIC 12),15,44.118
J41 (MIC 12),16,47.116
J41 (MIC 12),17,47.356
J41 (MIC 12),18,47.701
J41 (MIC 12),19,47.925
J41 (MIC 12),20,48.512
J41 (MIC 12),21,48.718
J41 (MIC 12),22,49.012
J41 (MIC 12),23,49.207
J41 (MIC 12),24,50.174
J41 (MIC 12),25,50.342
J41 (MIC 12),26,50.587
J41 (MIC 12),27,50.748
J41 (MIC 12),28,51.176
J41 (MIC 12),29,51.325
J41 (MIC 12),30,51.544
J41 (MIC 12),31,51.688
J41 (MIC 12),32,53.688
J41 (MIC 12),33,53.800
J41 (MIC 12),34,53.963
J41 (MIC 12),35,54.074
J41 (MIC 12),36,54.364
J41 (MIC 12),37,54.470
J41 (MIC 12),38,54.622
J41 (MIC 12),39,54.719
J41 (MIC 12),40,55.241
J41 (MIC 12),41,55.337
J41 (MIC 12),42,55.472
J41 (MIC 12),43,55.564
J41 (MIC 12),44,55.809
J41 (MIC 12),45,55.896
J41 (MIC 12),46,56.024
J41 (MIC 12),47,56.111
J41 (MIC 12),48,56.943
J41 (MIC 12),49,57.019
J41 (MIC 12),50,57.130
J41 (MIC 12),51,57.205
J41 (MIC 12),52,57.409
J41 (MIC 12),53,57.480
J41 (MIC 12),54,57.586
J41 (MIC 12),55,57.659
J41 (MIC 12),56,58.028
J41 (MIC 12),57,58.096
J41 (MIC 12),58,58.195
J41 (MIC 12),59,58.260
J41 (MIC 12),60,58.439
J41 (MIC 12),61,58.500
J41 (MIC 12),62,58.597
J41 (MIC 12),63,58.660
