channel,code,loop_gain_db
J31 (MIC 8),37,54.475
J31 (MIC 8),38,54.627
J31 (MIC 8),39,54.729
J31 (MIC 8),40,55.247
J31 (MIC 8),41,55.342
J31 (MIC 8),42,55.479
J31 (MIC 8),43,55.572
J31 (MIC 8),44,55.816
J31 (MIC 8),45,55.904
J31 (MIC 8),46,56.033
J31 (MIC 8),47,56.120
J31 (MIC 8),48,56.949
J31 (MIC 8),49,57.028
J31 (MIC 8),50,57.140
J31 (MIC 8),51,57.217
J31 (MIC 8),52,57.420
J31 (MIC 8),53,57.491
J31 (MIC 8),54,57.598
J31 (MIC 8),55,57.670
J31 (MIC 8),56,58.039
J31 (MIC 8),57,58.106
J31 (MIC 8),58,58.206
J31 (MIC 8),59,58.273
J31 (MIC 8),60,58.452
J31 (MIC 8),61,58.516
J31 (MIC 8),62,58.610
J31 (MIC 8),63,58.674
J35 (MIC 9),0,5.553
J35 (MIC 9),1,18.397
J35 (MIC 9),2,25.017
J35 (MIC 9),3,27.688
J35 (MIC 9),4,32.441
J35 (MIC 9),5,33.678
J35 (MIC 9),6,35.236
J35 (MIC 9),7,36.149
J35 (MIC 9),8,39.873
J35 (MIC 9),9,40.419
J35 (MIC 9),10,41.169
J35 (MIC 9),11,41.642
J35 (MIC 9),12,42.821
J35 (MIC 9),13,43.213
J35 (MIC 9),14,43.762
J35 (MIC 9),15,44.115
J35 (MIC 9),16,47.090
J35 (MIC 9),17,47.331
J35 (MIC 9),18,47.675
J35 (MIC 9),19,47.901
J35 (MIC 9),20,48.492
J35 (MIC 9),21,48.697
J35 (MIC 9),22,48.993
J35 (MIC 9),23,49.187
J35 (MIC 9),24,50.154
J35 (MIC 9),25,50.323
J35 (MIC 9),26,50.570
J35 (MIC 9),27,50.731
J35 (MIC 9),28,51.159
J35 (MIC 9),29,51.311
J35 (MIC 9),30,51.530
J35 (MIC 9),31,51.674
J35 (MIC 9),32,53.596
J35 (MIC 9),33,53.707
J35 (MIC 9),34,53.874
J35 (MIC 9),35,53.985
J35 (MIC 9),36,54.281
J35 (MIC 9),37,54.387
J35 (MIC 9),38,54.539
J35 (MIC 9),39,54.643
J35 (MIC 9),40,55.166
J35 (MIC 9),41,55.261
J35 (MIC 9),42,55.399
J35 (MIC 9),43,55.492
J35 (MIC 9),44,55.741
J35 (MIC 9),45,55.829
J35 (MIC 9),46,55.955
J35 (MIC 9),47,56.044
J35 (MIC 9),48,56.877
J35 (MIC 9),49,56.953
J35 (MIC 9),50,57.064
J35 (MIC 9),51,57.140
J35 (MIC 9),52,57.345
J35 (MIC 9),53,57.420
J35 (MIC 9),54,57.526
J35 (MIC 9),55,57.598
J35 (MIC 9),56,57.969
J35 (MIC 9),57,58.036
J35 (MIC 9),58,58.137
J35 (MIC 9),59,58.203
J35 (MIC 9),60,58.385
J35 (MIC 9),61,58.449
J35 (MIC 9),62,58.542
J35 (MIC 9),63,58.607
J37 (MIC 10),0,5.552
J37 (MIC 10),1,18.395
J37 (MIC 10),2,25.013
J37 (MIC 10),3,27.685
J37 (MIC 10),4,32.439
J37 (MIC 10),5,33.676
J37 (MIC 10),6,35.233
J37 (MIC 10),7,36.147
J37 (MIC 10),8,39.892
J37 (MIC 10),9,40.437
J37 (MIC 10),10,41.185
J37 (MIC 10),11,41.657
J37 (MIC 10),12,42.834
J37 (MIC 10),13,43.226
J37 (MIC 10),14,43.774
J37 (MIC 10),15,44.126
J37 (MIC 10),16,47.083
J37 (MIC 10),17,47.325
J37 (MIC 10),18,47.670
J37 (MIC 10),19,47.895
J37 (MIC 10),20,48.486
J37 (MIC 10),21,48.692
J37 (MIC 10),22,48.987
J37 (MIC 10),23,49.181
J37 (MIC 10),24,50.156
J37 (MIC 10),25,50.326
J37 (MIC 10),26,50.570
J37 (MIC 10),27,50.731
J37 (MIC 10),28,51.159
J37 (MIC 10),29,51.311
J37 (MIC 10),30,51.529
J37 (MIC 10),31,51.673
J37 (MIC 10),32,53.643
J37 (MIC 10),33,53.754
J37 (MIC 10),34,53.920
J37 (MIC 10),35,54.031
J37 (MIC 10),36,54.325
J37 (MIC 10),37,54.431
J37 (MIC 10),38,54.583
J37 (MIC 10),39,54.683
J37 (MIC 10),40,55.207
J37 (MIC 10),41,55.301
J37 (MIC 10),42,55.440
J37 (MIC 10),43,55.529
J37 (MIC 10),44,55.778
J37 (MIC 10),45,55.867
J37 (MIC 10),46,55.995
J37 (MIC 10),47,56.082
J37 (MIC 10),48,56.905
J37 (MIC 10),49,56.982
J37 (MIC 10),50,57.095
J37 (MIC 10),51,57.169
J37 (MIC 10),52,57.372
J37 (MIC 10),53,57.446
J37 (MIC 10),54,57.552
J37 (MIC 10),55,57.627
J37 (MIC 10),56,57.994
J37 (MIC 10),57,58.065
J37 (MIC 10),58,58.164
J37 (MIC 10),59,58.230
J37 (MIC 10),60,58.409
J37 (MIC 10),61,58.474
J37 (MIC 10),62,58.569
J37 (MIC 10),63,58.631
J39 (MIC 11),0,5.553
J39 (MIC 11),1,18.399
J39 (MIC 11),2,25.015
J39 (MIC 11),3,27.688
J39 (MIC 11),4,32.446
J39 (MIC 11),5,33.683
J39 (MIC 11),6,35.239
J39 (MIC 11),7,36.152
J39 (MIC 11),8,39.897
J39 (MIC 11),9,40.441
J39 (MIC 11),10,41.190
J39 (MIC 11),11,41.661
J39 (MIC 11),12,42.839
J39 (MIC 11),13,43.230
J39 (MIC 11),14,43.778
J39 (MIC 11),15,44.130
J39 (MIC 11),16,47.117
J39 (MIC 11),17,47.358
J39 (MIC 11),18,47.701
J39 (MIC 11),19,47.925
J39 (MIC 11),20,48.515
J39 (MIC 11),21,48.721
J39 (MIC 11),22,49.015
J39 (MIC 11),23,49.208
J39 (MIC 11),24,50.179
J39 (MIC 11),25,50.349
J39 (MIC 11),26,50.594
J39 (MIC 11),27,50.754
J39 (MIC 11),28,51.183
J39 (MIC 11),29,51.333
J39 (MIC 11),30,51.550
J39 (MIC 11),31,51.694
J39 (MIC 11),32,53.625
J39 (MIC 11),33,53.740
J39 (MIC 11),34,53.904
J39 (MIC 11),35,54.013
J39 (MIC 11),36,54.306
J39 (MIC 11),37,54.410
J39 (MIC 11),38,54.565
J39 (MIC 11),39,54.666
J39 (MIC 11),40,55.190
J39 (MIC 11),41,55.286
J39 (MIC 11),42,55.423
J39 (MIC 11),43,55.516
J39 (MIC 11),44,55.761
J39 (MIC 11),45,55.851
J39 (MIC 11),46,55.982
J39 (MIC 11),47,56.067
J39 (MIC 11),48,56.901
J39 (MIC 11),49,56.979
J39 (MIC 11),50,57.090
J39 (MIC 11),51,57.167
J39 (MIC 11),52,57.370
J39 (MIC 11),53,57.444
J39 (MIC 11),54,57.552
J39 (MIC 11),55,57.623
J39 (MIC 11),56,57.994
J39 (MIC 11),57,58.063
J39 (MIC 11),58,58.164
J39 (MIC 11),59,58.228
J39 (MIC 11),60,58.410
J39 (MIC 11),61,58.473
J39 (MIC 11),62,58.569
J39 (MIC 11),63,58.628
