# D32 fw.csv — TEMPLATE copied from D24 2026-07-13. UNVERIFIED for D32 hardware.
# Verify every pin/net against the D32 schematic before any firmware build uses this.
Type,Name,Notes,Mcu,Net,Ref,Cell,MxAdd,MxDat,MxDatS,SkinLink,SkinNum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Feedback,4,A5,P16,SW5,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Feedback,4,B2,P23,LD25;LD35,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,ChanAssign,5,A3,P12,SW10,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,ChanAssign,5,C4,P19,LD6;LD16,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,FxMute,6,A6,P17,SW1,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,FxMuteWhite,6,B11,P25,LD26;LD36,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,FxMuteRed,6,B10,P24,LD2;LD3,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Nute,7,B6,P49,SW6,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Nute,7,A7,P18,LD7;LD17,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Scene,8,B12,P26,SW7,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Scene,8,B13,P27,LD27;LD37,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,L,9,B4,P47,SW8,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,L,9,B5,P48,LD8;LD9,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,C,10,D2,P45,SW9,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,C,10,B3,P46,LD18;LD19,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,R,11,C11,P43,SW11,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,R,11,C12,P44,LD28;LD29,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Monitor,12,C1,P6,SW12,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Monitor,12,C0,P5,LD12;LD13,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,RecPlay,13,F0,P3,SW13,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,RecPlayWhite,13,F1,P4,LD22;LD23,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,RecPlayRec,13,C15,P2,LD40;LD41,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Studio,14,C14,P1,SW14,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Studio,14,C13,P0,LD32;LD33,Sys001Skin001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENC,Enc,,A14;A15,P40;P41,SW15,Sys001Enc001,1195,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc1,,B14,P28,LD30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc2,,B15,P29,LD38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc3,,C6,P30,LD39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc4,,C7,P31,LD31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc5,,C8,P32,LD21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc6,,C3,P8,LD11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc7,,C2,P7,LD10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Enc8,,A11,P35,LD20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCU,SW_LEFT,,STM32F030R8,H1S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,MonoAux,,C8,P32,SW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,MonoAux,,C7;C9,P31;P33,LD11;LD10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,StereoAux,,A11,P35,SW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,StereoAux,,A8;A12,P34;P36,LD4;LD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Fx,,F6,P38,SW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Fx,,A13;F7,P37;P39,LD6;LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Eq,,A15,P41,SW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Eq,,A14;C10,P40;P42,LD8;LD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,AuxOnFaders,,B0,P21,SW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,AuxOnFaders,,C5;B1,P20;P22,LD3;LD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,Overview,,B10,P24,SW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED,Overview,,B2;B11,P23;P25,LD12;LD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
